Cluster,Identifier
51,7EC3_1_A_D
51,7VFL_1_C_G
51,7EC3_1_C_G
52,2hrk_B
53,2a6i_B
54,7F57_1_E_D
55,5z2w_B
56,6TQL_1_A_C
56,6TQK_1_A_C
57,1gng_B
58,2iyb_B
59,4ilg_B
60,6WW7_1_I_A
60,8EOI_1_I_A
60,8J0N_1_J_A
60,8J0O_1_J_A
60,7ADO_1_I_A
60,7ADP_1_I_A
61,3sf4_B
62,6f3z_B
63,3h2v_B
64,7NWL_1_E_B
64,7CEC_1_G_B
64,7DKJ_1_H_E
64,7DKJ_1_D_A
64,7DKJ_1_L_I
64,7CEB_1_D_B
64,7DKJ_1_K_I
64,7DKJ_1_C_A
64,7DKJ_1_G_E
65,4llo_B
66,2kvq_B
67,2rf9_B
68,3vv2_B
68,2z58_B
69,2kc8_B
70,2xqb_B
71,4yiz_B
72,2jy6_B
73,1shz_B
74,4kt3_B
75,6fto_B
76,6A5E_1_C_A
77,6XNG_1_B_A
77,1ZHN_1_B_A
77,6OJP_1_B_A
77,8T4Z_1_B_A
77,6D64_1_B_A
77,3h7b_B
77,2v2w_B
77,8GLG_1_B_A
77,3DBX_1_B_A
77,1ONQ_1_B_A
77,3T8X_1_B_A
77,3U0P_1_B_A
77,8GLE_1_B_A
77,2H26_1_B_A
77,5WL1_1_B_A
77,3TZV_1_D_C
77,2x89_B
78,5vmm_B
79,8JXH_1_B_A
79,8JXB_1_B_A
80,1bvn_B
81,2k5b_B
82,5nl1_B
83,2m0g_B
84,3ula_B
84,4g8a_B
84,5IJD_1_D_A
85,2cpk_B
85,2gng_B
85,2qur_B
85,1fmo_B
86,2rmk_B
87,3D12_1_B_A
87,4UF7_1_C_B
87,1kgy_B
87,2vsm_B
87,2wo2_B
87,3gxu_B
87,6p7y_B
87,6thg_B
87,6p7s_B
87,2hle_B
87,6PDL_1_B_A
88,3jsv_B
88,2zvo_B
89,3ukx_B
90,5nzz_B
90,2oza_B
91,3mca_B
92,3qbt_B
93,4js0_B
94,2lqh_B
95,3mhp_B
96,2XQR_1_B_A
97,6I2K_1_B_E
98,2ka6_B
99,6G3W_1_B_A
99,6FG8_1_B_A
99,4Z61_1_C_A
99,5IYX_1_C_A
99,7DRC_1_B_C
99,4MN8_1_B_A
100,6uvo_B
100,6blh_B
100,6bli_B
101,4ln0_B
102,4mrt_B
103,5kwy_B
104,2jgz_B
105,3kud_B
105,3kuc_B
105,1gua_B
106,7WRQ_1_B_A
107,1qur_B
108,2cjs_B
109,5ius_B
109,5grj_B
109,7TPS_1_B_A
109,5xj4_B
110,2lox_B
111,5c0n_B
111,5d8j_B
112,4q5e_B
113,6m7l_B
114,1i4d_B
114,4ydh_B
114,5hpy_B
114,3kz1_B
115,6k7o_B
116,5wql_B
117,7FC3_1_E_A
117,4F5C_1_E_A
118,4bwq_B
119,5vzm_B
120,3r85_B
121,2hfg_B
122,5ky9_B
122,5ky0_B
122,5ky5_B
122,5kxh_B
122,5ky4_B
123,4uwx_B
124,1h59_B
125,2lz6_B
125,2knb_B
126,5ezo_B
127,3gty_B
128,2w84_B
129,2v52_B
130,2w80_B
130,2w81_B
130,5t5f_B
130,6h2y_B
130,2ypv_B
131,8TZO_1_C_A
131,8TZR_1_C_A
132,5cmn_B
133,2i32_B
134,5omb_B
135,3bik_B
136,8RJJ_1_D_C
136,8RJJ_1_B_A
136,8RK0_1_D_C
136,8RK0_1_B_A
137,2k7a_B
137,2k79_B
138,3qhy_B
138,1jtd_B
139,5j4a_B
140,1w1w_B
141,4xkl_B
142,8BQU_1_C_A
143,4z80_B
144,7UIA_1_A_C
144,7UIA_1_D_F
144,7UIB_1_D_F
144,8JLE_1_B_A
144,8JLH_1_B_A
144,8JLG_1_B_A
144,8JS8_1_B_A
144,8JLF_1_B_A
144,8JLH_1_D_C
144,5JLV_1_A_C
145,3d7u_B
145,3d7t_B
146,1ty4_B
147,4pbw_B
147,4pbv_B
148,5vko_B
149,4ct0_B
150,6jjw_B
151,5nwm_B
152,3QLU_1_C_A
152,3h6g_B
153,3eiq_B
154,2mlz_B
155,2mv7_B
156,1i51_B
157,4kt5_B
158,8A49_1_C_A
158,8Q5U_1_F_C
158,8Q5U_1_D_A
159,2kwi_B
160,4b93_B
161,6ere_B
162,3ohm_B
162,2fju_B
163,4GBX_1_D_C
163,2BC4_1_B_A
163,1K8I_1_B_A
163,4I0P_1_B_A
164,1sb0_B
165,2djy_B
166,4gla_B
166,4gn3_B
166,4gn4_B
166,4glv_B
167,5xqz_B
168,4fq0_B
169,3o6b_B
170,4rjf_B
171,4aoq_B
172,4per_B
172,1z7x_B
172,1a4y_B
173,7USL_1_C_A
174,1lzw_B
175,4P2O_1_A_B
175,6BGA_1_A_B
175,1I3R_1_G_H
175,1I3R_1_E_F
175,1KT2_1_A_B
175,1KTD_1_A_B
175,1IEB_1_A_B
175,1IEA_1_A_B
175,1K2D_1_A_B
175,1LNU_1_A_B
175,6V1A_1_A_B
175,6V18_1_A_B
175,1IAO_1_A_B
175,6V13_1_A_B
176,5e6p_B
177,4jlr_B
178,2ihs_B
179,4qxa_B
180,5gtb_B
181,2qho_B
182,4yh7_B
183,2i3t_B
184,5GYY_1_A_H
184,5GYY_1_B_G
185,5y4r_B
186,7KY7_1_A_B
186,7KY8_1_A_B
187,1c9t_B
187,1eja_B
187,1c9p_B
188,1a3b_B
189,2odg_B
190,2otk_B
191,1xdt_B
192,6amb_B
193,4ojk_B
194,1xg2_B
195,4lad_B
196,2xhe_B
196,4jeh_B
196,4jeu_B
197,1ktz_B
198,5VVX_1_C_B
198,5VVX_1_C_D
198,5VVU_1_C_D
198,5UN8_1_C_E
198,5VVU_1_C_B
198,5UN8_1_C_G
198,5VVV_1_C_B
198,5VVT_1_C_D
198,5VVT_1_C_B
198,5VVV_1_C_D
198,5UN8_1_A_E
198,5VVU_1_A_B
198,5VVX_1_A_B
198,5VVT_1_A_B
198,5VVV_1_A_B
199,2qxv_B
200,6h9n_B
201,4nzw_B
201,4fza_B
201,4o27_B
201,5upk_B
201,3gni_B
202,5y9j_B
203,2abz_B
204,6GH8_1_A_D
205,4f3f_B
206,5c7x_B
206,5d72_B
206,5d70_B
206,5d71_B
206,5d28_B
207,1g9i_B
208,6b6u_B
209,1p4b_B
210,4b1x_B
210,4b1y_B
211,3MJ7_1_B_A
212,5vyf_B
213,8WE8_1_B_A
213,8WE7_1_B_A
213,9AVV_1_F_A
213,9AVV_1_G_C
213,7Z14_1_G_A
213,7Z14_1_F_D
213,4EY8_1_B_A
213,1mah_B
213,1B41_1_B_A
214,3bk3_B
215,1l0y_B
215,1l0x_B
215,1sbb_B
215,3bzd_B
215,2aq1_B
215,2aq2_B
215,3w2d_B
215,4rgo_B
215,4rgm_B
215,3mc0_B
215,1hxy_B
216,5vkl_B
217,3uc0_B
218,4mqv_B
219,7ZG0_1_C_B
219,7ZG0_1_D_A
220,5h7y_B
221,1gpw_B
222,5fw5_B
223,4di3_B
224,3r9a_B
225,3KAS_1_A_B
226,5nt1_B
227,3aon_B
228,6fc2_B
229,2ybr_B
230,3tl8_B
231,6WLW_1_R_S
232,6XIW_1_B_A
233,2x9a_B
234,3kbt_B
235,1o9a_B
236,2o98_B
237,3be1_B
237,3n85_B
237,1yy9_B
237,4kro_B
237,4leo_B
237,4p59_B
237,3p11_B
238,3c5t_B
238,3c59_B
239,3h3p_B
240,6ihb_B
241,3kyi_B
242,4rey_B
243,7LBF_1_D_C
244,5abv_B
245,4ic7_B
246,6mm6_B
247,1kbh_B
248,4yyp_B
249,3ew3_B
249,3npz_B
250,8P2X_1_A_C
250,8P2X_1_B_D
250,8P31_1_A_C
250,8P31_1_B_D
250,8P30_1_A_C
250,8P30_1_B_D
251,2kwo_B
252,6mlk_B
253,3WV0_1_A_X
253,5XOF_1_A_O
254,3q1s_B
254,3g9v_B
255,4kdi_B
256,5j8h_B
